name;protocol;srcAddress;srcPort;dstAddress;dstPort;exporterFilter;omnidirectional
MSTeams;UDP;;;13.107.64.0/18, 52.112.0.0/14;3478,3479,3480,3481;;false
WUDO;TCP,UDP;;;;7680;;false
NFS;UDP,TCP;;;;2049;;true
Google-Meet;TCP,UDP;;;;19305-19309;;false
Zoom-UDP;UDP;;;;8801-8810;;true
Minecraft;TCP;;;;25565;;true
Nest-API;TCP;;;;8008;;false
Cast;TCP;;;;8009;;false
